!!SBtab	SBtabVersion='1.0' Document='CaMKIIs' TableType='QuantityMatrix' TableName='Stemmer1993Fig1fc' TableTitle='[Nair 2014 Figure 12.3C lower]CaMKII CaM Ca' 
!ID	>Ca_set	>ActivePP2B	SD_ActivePP2B
E4D0	446.7	5.55	23.5426
E4D1	676.1	11.31	23.5426
E4D2	1023.3	29.37	23.5426
E4D3	1479.1	53.43	23.5426
E4D4	2187.8	86.24	23.5426
E4D5	3090.3	90.64	23.5426
E4D6	5623.4	96.96	23.5426
E4D7	9772.4	99.72	23.5426
