!!SBtab	Document='AKAR4' SBtabVersion='1.0'	TableName='Parameter' TableTitle='Parameters in AKAR4 Model'  TableType='Quantity'				
!ID	!Name	!DefaultValue	!Std	!PriorDistribution	!Scale	!Unit
kf_C_AKAR4	kf_C_AKAR4	0.018		Uniform distribution	linear	1/(micromolarity*second)
kb_C_AKAR4	kb_C_AKAR4	0.106		Uniform distribution	linear	1/second
kcat_AKARp	kcat_AKARp	10.2		Uniform distribution	linear	1/second
