id	value	unit	location	RRID	comment
AKAR4	0.2	µM	spine	RRID:Addgene_61619	AKAR4-8His-NES
AKAR4_C	0	µM	spine	NONE	NONE
AKAR4p	0	µM	spine	NONE	NONE
C	0	µM	spine	NONE	catalytic subunit of PKA (UniProt ID:KAPCB_HUMAN)
