id	C	comment
400nM	0.4	Figure 3—figure supplement 1 in https://doi.org/10.7554/eLife.68164 (dark blue)
100nM	0.1	Figure 3—figure supplement 1 in https://doi.org/10.7554/eLife.68164 (gray)
25nM	0.025	Figure 3—figure supplement 1 in https://doi.org/10.7554/eLife.68164 (light blue)
