id	value	stdv	prior distribution	scale	unit
kf_C_AKAR4	0.018	0.02	Uniform distribution	linear	1/uM*s
kb_C_AKAR4	0.106	0.1	Uniform distribution	linear	1/s
kcat_AKARp	10.2	3	Uniform distribution	linear	1/s
