id	value	unit
Ca_set	2187.8	nanomole/litre
PP1_0	0	nanomole/litre
CaMKII_0	0	nanomole/litre
CaM_0	30	nanomole/litre
PP2B_0	3	nanomole/litre
kca1	0.00978422	s^-1
kca2	0.03448	s^-1
isOn	0	1
