id	unit	formula
CaPerCaM	1	BoundCa / (s + Total_CaM)
AutoCaMKII	1	100*(Total_pCaMKII / (s + totalCaMKII))
CaMPerPP2B	1	Total_PP2B_CaM_CaX / (s + PP2B + Total_PP2B_CaM_CaX)
ActivePP2B	1	100 * (PP2B_CaM_Ca4 / (s + PP2B + Total_PP2B_CaM_CaX))
Camonitor	uM/l	Ca
