!!SBtab	SBtabVersion='1.0'  Document='CaMKIIs' TableType='Quantity'  TableName='Spikes' TableTitle='sets the state variable caa to the right value to make a nice spike'	
!TimePoint	!Time	>Transformation
SpikeTrigger0	0	CaSpike
SpikeTrigger1	200	CaSpike
SpikeTrigger2	400	CaSpike
SpikeTrigger3	600	CaSpike
