id	type	PP1_0	CaMKII_0	CaM_0	PP2B_0	isOn	t0	event	Comment	Citation
Bradshaw2003Fig2E	time series	0	200	2000	0	TRUE	-60	EventScheduleBradshaw2003Fig2E	Figure 2E	https://doi.org/10.1073/pnas.1932759100
Shifman2006Fig1Bsq	time series	0	5000	5000	0	TRUE	-60	EventScheduleShifman2006Fig1Bsq	Figure 1B filled squares	https://dx.doi.org/10.1073%2Fpnas.0606433103
ODonnel2010Fig3Co	time series	0	0	0	100	FALSE	-60	EventScheduleODonnel2010Fig3Co	Figure 3C empty circles	https://doi.org/10.1002/prot.22917
Stemmer1993Fig1tr	time series	0	0	300	3	TRUE	-60	EventScheduleStemmer1993Fig1tr	Figure 1 triangles	https://doi.org/10.1021/bi00188a015
Stemmer1993Fig1fc	time series	0	0	30	3	TRUE	-60	EventScheduleStemmer1993Fig1fc	Figure 1 filled circle	https://doi.org/10.1021/bi00188a015
Stemmer1993Fig2Afc	time series	0	0	25000	0	TRUE	-60	EventScheduleStemmer1993Fig2Afc	Figure 2A filled circle	https://doi.org/10.1021/bi00188a015
