!!SBtab	SBtabVersion='1.0' Document='CaMKIIs' TableType='Quantity'  TableName='Input' TableTitle='Input Parameter List; dynamics are hardcoded into model'	
!ID	!DefaultValue	!Unit
CaBase	0.0	nanomole/litre
PP1_0	0	nanomole/litre
CaMKII_0	0	nanomole/litre
CaM_0	30	nanomole/litre
PP2B_0	3	nanomole/litre
isOn	0	1
