!!SBtab	SBtabVersion='1.0'  Document='CaMKIIs' TableType='Quantity'  TableName='Spikes' TableTitle='sets the state variable caa to the right value to make a nice spike'	
!TimePoint	!Time	!Transformation	!Dose
SpikeTrigger0	0	CaSpike	229.1270
SpikeTrigger1	200.0	CaSpike	229.1270
SpikeTrigger2	400.0	CaSpike	229.1270
SpikeTrigger3	600.0	CaSpike	229.1270
