id	time	ActivePP2B
E4D0	10	5.55;23.5426
E4D1	20	11.31;23.5426
E4D2	30	29.37;23.5426
E4D3	40	53.43;23.5426
E4D4	50	86.24;23.5426
E4D5	60	90.64;23.5426
E4D6	70	96.96;23.5426
E4D7	80	99.72;23.5426
