!!SBtab	SBtabVersion='1.0' Document='CaMKIIs' TableType='QuantityMatrix' TableName='Stemmer1993Fig1tr' TableTitle='[Nair 2014 Figure 12.3C upper] CaN activation by Ca with 300 nM CaM Figure E' 		
!TimePoint	!Time	>ActivePP2B	~ActivePP2B
E3D0	10	10.47	34.908
E3D1	20	36.99	34.908
E3D2	30	67.89	34.908
E3D3	40	88.41	34.908
E3D4	50	97.74	34.908
