!!SBtab	Document='Spike'	TableName='Parameter'
!ID	!DefaultValue	!Std	!Scale	!Unit
k1	0.00978422	0.0001	linear	1/s
k2	0.034480	0.001	linear	1/s
A	229.1270	1	linear	1/s
